href	yearmonth	info	ModelId	Status	BrandName	BrandId	ManuName	ManuId	ModelName	ModelPrice	ModelType	ModelUrl
https://www.autohome.com.cn/news/201311/651639.html	2013年11月	售15.79-16.89万元 上海大众朗境上市	3197.0	True	大众	1.0	上汽大众	58.0	朗境	14.89-17.19万	紧凑型车	https://www.autohome.com.cn/3197/
https://www.autohome.com.cn/news/201311/651651.html	2013年11月	14.99-16.59万 朗逸运动蓝驱技术版上市	614.0	True	大众	1.0	上汽大众	58.0	朗逸	10.99-16.59万	紧凑型车	https://www.autohome.com.cn/614/
https://www.autohome.com.cn/news/201311/652273.html	2013年11月	11.18万起 天语SX4 20周年3G智能版上市	529.0	True	铃木	53.0	长安铃木	35.0	天语 SX4	7.98-9.98万	紧凑型车	https://www.autohome.com.cn/529/
https://www.autohome.com.cn/news/201311/652923.html	2013年11月	售16.29万元起 标致408车载互联版上市	987.0	True	标致	13.0	东风标致	38.0	标致408	11.97-16.97万	紧凑型车	https://www.autohome.com.cn/987/
https://www.autohome.com.cn/news/201311/650368.html	2013年11月	售6.28-8.28万元 江淮和悦A30正式上市	2956.0	True	江淮	84.0	江淮汽车	170.0	和悦A30	暂无	小型车	https://www.autohome.com.cn/2956/
https://www.autohome.com.cn/news/201311/650927.html	2013年11月	418.00-628.00万 阿斯顿・马丁新车上市		True								
https://www.autohome.com.cn/news/201311/665447.html	2013年11月	2013广州车展：传祺GA3智慧版售10.68万	3069.0	True	广汽传祺	82.0	广汽乘用车	186.0	传祺GA3	暂无	紧凑型车	https://www.autohome.com.cn/3069/
https://www.autohome.com.cn/news/201311/651648.html	2013年11月	14.89-15.89万 上海大众朗行运动版上市	3103.0	True	大众	1.0	上汽大众	58.0	朗行	11.29-16.29万	紧凑型车	https://www.autohome.com.cn/3103/
https://www.autohome.com.cn/news/201311/664523.html	2013年11月	售14.99-19.69万 别克2014款昂科拉上市	2896.0	True	别克	38.0	上汽通用别克	93.0	昂科拉	13.99-18.99万	小型SUV	https://www.autohome.com.cn/2896/
https://www.autohome.com.cn/news/201311/655724.html	2013年11月	售36.43万 大众Tiguan专享版正式上市	557.0	True	大众	1.0	大众(进口)	50.0	Tiguan	24.58-35.98万	紧凑型SUV	https://www.autohome.com.cn/557/
https://www.autohome.com.cn/news/201311/665635.html	2013年11月	2013广州车展：奔驰新款E400 Coupe上市	450.0	True	奔驰	36.0	奔驰(进口)	47.0	奔驰E级(进口)	45.38-70.48万	中大型车	https://www.autohome.com.cn/450/
https://www.autohome.com.cn/news/201311/665511.html	2013年11月	2013广州车展：smart特别版售12.6888万	620.0	True	smart	45.0	smart	187.0	smart fortwo	11.68-21.79万	微型车	https://www.autohome.com.cn/620/
https://www.autohome.com.cn/news/201311/665600.html	2013年11月	售249.8万 奔驰S63L AMG 4MATIC上市	2197.0	True	奔驰	36.0	梅赛德斯-AMG	344.0	奔驰S级AMG	232.38-279.58万	大型车	https://www.autohome.com.cn/2197/
https://www.autohome.com.cn/news/201311/663199.html	2013年11月	售23.9/28.9万元 欧宝全新雅特GTC上市	348.0	True	欧宝	59.0	欧宝	87.0	雅特	暂无	紧凑型车	https://www.autohome.com.cn/348/
https://www.autohome.com.cn/news/201311/665683.html	2013年11月	售3.88-4.48万 江淮悦悦国际版正式上市	828.0	True	江淮	84.0	江淮汽车	170.0	悦悦	暂无	微型车	https://www.autohome.com.cn/828/
https://www.autohome.com.cn/news/201311/665744.html	2013年11月	2013广州车展：风神S30感恩版售5.98万	790.0	True	东风风神	113.0	东风乘用车	210.0	东风风神S30	暂无	紧凑型车	https://www.autohome.com.cn/790/
https://www.autohome.com.cn/news/201311/666291.html	2013年11月	2013广州车展：320i M时尚型售37.65万	66.0	True	宝马	15.0	华晨宝马	29.0	宝马3系	28.68-48.38万	中型车	https://www.autohome.com.cn/66/
https://www.autohome.com.cn/news/201311/665032.html	2013年11月	售114.8万起 C63 AMG Edition 507上市	2717.0	True	奔驰	36.0	梅赛德斯-AMG	344.0	奔驰C级AMG	61.88-118.58万	中型车	https://www.autohome.com.cn/2717/
https://www.autohome.com.cn/news/201311/664601.html	2013年11月	售6.98万起 广汽丰田YARiS L 致炫上市	3126.0	True	丰田	3.0	广汽丰田	155.0	YARiS L 致炫	6.98-10.48万	小型车	https://www.autohome.com.cn/3126/
https://www.autohome.com.cn/news/201311/663424.html	2013年11月	售8.47-11.67万元 东风标致301正式上市	3068.0	True	标致	13.0	东风标致	38.0	标致301	8.47-10.77万	紧凑型车	https://www.autohome.com.cn/3068/
https://www.autohome.com.cn/news/201311/664408.html	2013年11月	售5.98-6.78万 金杯2014款智尚S30上市	2325.0	True	金杯	83.0	绵阳金杯	417.0	智尚S30	暂无	小型SUV	https://www.autohome.com.cn/2325/
https://www.autohome.com.cn/news/201311/665493.html	2013年11月	2013广州车展：沃尔沃60系列38.59万起		True								
https://www.autohome.com.cn/news/201311/660581.html	2013年11月	售价16.58-24.18万 斯柯达野帝上市	3013.0	True	斯柯达	67.0	上汽斯柯达	162.0	Yeti	12.98-20.98万	小型SUV	https://www.autohome.com.cn/3013/
https://www.autohome.com.cn/news/201311/662344.html	2013年11月	售5.4999万元起 昌河铃木利亚纳A6上市	3112.0	True	铃木	53.0	昌河铃木	31.0	利亚纳A6	5.49-6.09万	小型车	https://www.autohome.com.cn/3112/
https://www.autohome.com.cn/news/201311/662792.html	2013年11月	售9.98-16.98万 翼神1.6L/2.0L车型上市	873.0	True	三菱	68.0	东南汽车	51.0	翼神	暂无	紧凑型车	https://www.autohome.com.cn/873/
https://www.autohome.com.cn/news/201311/662997.html	2013年11月	售12.98-18.98万 北京现代名图正式上市	3073.0	True	现代	12.0	北京现代	27.0	名图	12.98-16.98万	中型车	https://www.autohome.com.cn/3073/
https://www.autohome.com.cn/news/201312/678025.html	2013年12月	12月22日上市 众泰全新SUV T600下线	2334.0	True	众泰	94.0	众泰汽车	171.0	众泰T600	7.98-14.28万	中型SUV	https://www.autohome.com.cn/2334/
https://www.autohome.com.cn/news/201312/687447.html	2013年12月	售12.99-18.15万 2014款别克英朗XT上市	982.0	True	别克	38.0	上汽通用别克	93.0	英朗	10.99-14.49万	紧凑型车	https://www.autohome.com.cn/982/
https://www.autohome.com.cn/news/201312/687609.html	2013年12月	售5.78万-5.88万元 中兴SUV车型C3上市	2658.0	True	中兴	74.0	广汽中兴	433.0	中兴C3	暂无	小型SUV	https://www.autohome.com.cn/2658/
https://www.autohome.com.cn/news/201312/688048.html	2013年12月	售10.98-15.48万元 长安铃木锋驭上市	3185.0	True	铃木	53.0	长安铃木	35.0	锋驭	暂无	小型SUV	https://www.autohome.com.cn/3185/
https://www.autohome.com.cn/news/201312/692487.html	2013年12月	售6.97-9.77万元 2014款上汽MG3上市	2147.0	True	名爵	20.0	上汽集团	159.0	名爵3	5.98-9.38万	小型车	https://www.autohome.com.cn/2147/
https://www.autohome.com.cn/news/201312/693072.html	2013年12月	售14.68-18.68万元 北京40正式上市	623.0	True	北京	27.0	北京汽车	312.0	北京BJ40	12.98-19.98万	紧凑型SUV	https://www.autohome.com.cn/623/
https://www.autohome.com.cn/news/201312/692950.html	2013年12月	售688万元起 宾利慕尚・四季臻藏版上市	901.0	True	宾利	39.0	宾利	120.0	慕尚	495.00-555.80万	大型车	https://www.autohome.com.cn/901/
https://www.autohome.com.cn/news/201312/694109.html	2013年12月	售7.89-9.59万元 2014款长安CS35上市	2778.0	True	长安	76.0	长安汽车	160.0	长安CS35	6.89-9.29万	小型SUV	https://www.autohome.com.cn/2778/
https://www.autohome.com.cn/news/201312/691650.html	2013年12月	售4.98/6.08万 2014款川汽野马F12上市	2445.0	True	野马汽车	111.0	野马汽车	206.0	野马F12	暂无	小型SUV	https://www.autohome.com.cn/2445/
https://www.autohome.com.cn/news/201312/687602.html	2013年12月	售13.68万起 哈弗H6运动版新增2.4L车型	2123.0	True	哈弗	181.0	长城汽车	4.0	哈弗H6	10.20-14.68万	紧凑型SUV	https://www.autohome.com.cn/2123/
https://www.autohome.com.cn/news/201312/690047.html	2013年12月	售20.9-24.8万 2014款GL8商务车上市	166.0	True	别克	38.0	上汽通用别克	93.0	别克GL8	22.99-44.99万	mpv	https://www.autohome.com.cn/166/
https://www.autohome.com.cn/news/201312/686490.html	2013年12月	售43.9-48.9万 丰田进口新款普拉多上市	334.0	True	丰田	3.0	丰田(进口)	63.0	普拉多(进口)	暂无	中大型SUV	https://www.autohome.com.cn/334/
https://www.autohome.com.cn/news/201312/683913.html	2013年12月	售18.98-20.98万元 比亚迪秦正式上市	2761.0	True	比亚迪	75.0	比亚迪	146.0	秦	13.29-26.07万	紧凑型车	https://www.autohome.com.cn/2761/
https://www.autohome.com.cn/news/201312/683740.html	2013年12月	售价12.68-16.68万元 海马M8正式上市	2766.0	True	海马	86.0	一汽海马	26.0	海马M8	12.98-12.98万	中型车	https://www.autohome.com.cn/2766/
https://www.autohome.com.cn/news/201312/684723.html	2013年12月	13.18万起 哈弗H6运动版增1.5T四驱车型	2123.0	True	哈弗	181.0	长城汽车	4.0	哈弗H6	10.20-14.68万	紧凑型SUV	https://www.autohome.com.cn/2123/
https://www.autohome.com.cn/news/201312/682345.html	2013年12月	售26.99万-38.49万 沃尔沃S60L正式上市	3158.0	True	沃尔沃	70.0	沃尔沃亚太	367.0	沃尔沃S60L	27.69-34.09万	中型车	https://www.autohome.com.cn/3158/
https://www.autohome.com.cn/news/201312/681528.html	2013年12月	售6.98-10.98万 东南2014款得利卡上市	2530.0	True	东南	81.0	东南汽车	51.0	得利卡	暂无	轻客	https://www.autohome.com.cn/2530/
https://www.autohome.com.cn/news/201312/681616.html	2013年12月	售56.88万 Jeep牧马人龙腾典藏版上市	121.0	True	Jeep	46.0	Jeep(进口)	71.0	牧马人	42.99-54.99万	中型SUV	https://www.autohome.com.cn/121/
https://www.autohome.com.cn/news/201312/679758.html	2013年12月	售12.19-18.29万元 高尔夫7正式上市	871.0	True	大众	1.0	一汽-大众	8.0	高尔夫	12.19-23.99万	紧凑型车	https://www.autohome.com.cn/871/
https://www.autohome.com.cn/news/201312/677028.html	2013年12月	419万起 劳斯莱斯2014款古思特正式上市	836.0	True	劳斯莱斯	54.0	劳斯莱斯	107.0	古思特	419.00-480.00万	大型车	https://www.autohome.com.cn/836/
https://www.autohome.com.cn/news/201312/676474.html	2013年12月	售15.98-25.18万元 起亚新款K5上市	2246.0	True	起亚	62.0	东风悦达起亚	57.0	起亚K5	16.48-23.98万	中型车	https://www.autohome.com.cn/2246/
https://www.autohome.com.cn/news/201312/673404.html	2013年12月	售53.0-67.6万 一汽丰田新款普拉多上市	46.0	True	丰田	3.0	一汽丰田	40.0	普拉多	44.38-61.58万	中大型SUV	https://www.autohome.com.cn/46/
https://www.autohome.com.cn/news/201312/673405.html	2013年12月	12.68万起 哈弗H6升级版增2.0T柴油车型	2123.0	True	哈弗	181.0	长城汽车	4.0	哈弗H6	10.20-14.68万	紧凑型SUV	https://www.autohome.com.cn/2123/
https://www.autohome.com.cn/news/201312/686207.html	2013年12月	售6.68万-8.18万 一汽欧朗两厢车型上市	2563.0	True	欧朗	146.0	一汽欧朗	332.0	欧朗	暂无	小型车	https://www.autohome.com.cn/2563/
https://www.autohome.com.cn/news/201401/707432.html	2014年01月	售43.99万元 牧马人3.0L四门版车型上市	121.0	True	Jeep	46.0	Jeep(进口)	71.0	牧马人	42.99-54.99万	中型SUV	https://www.autohome.com.cn/121/
https://www.autohome.com.cn/news/201401/706719.html	2014年01月	售17.88-18.88万 铃木速翼特运动版上市	2176.0	True	铃木	53.0	铃木(进口)	161.0	速翼特	暂无	小型车	https://www.autohome.com.cn/2176/
https://www.autohome.com.cn/news/201401/710619.html	2014年01月	售9.13万起 中兴新款2.5T威虎TUV上市	2519.0	True	中兴	74.0	中兴汽车	189.0	威虎	7.18-11.98万	皮卡	https://www.autohome.com.cn/2519/
https://www.autohome.com.cn/news/201401/711228.html	2014年01月	售38.30万-74.26万 奥迪2014款A6L上市	18.0	True	奥迪	33.0	一汽-大众奥迪	9.0	奥迪A6L	40.28-69.48万	中大型车	https://www.autohome.com.cn/18/
https://www.autohome.com.cn/news/201401/697576.html	2014年01月	售471万 劳斯莱斯Coupe轿跑车魅影上市	3015.0	True	劳斯莱斯	54.0	劳斯莱斯	107.0	魅影	473.00-547.00万	跑车	https://www.autohome.com.cn/3015/
https://www.autohome.com.cn/news/201401/712414.html	2014年01月	售189.8万元 奔驰2014款ML63 AMG上市	2722.0	True	奔驰	36.0	梅赛德斯-AMG	344.0	奔驰M级AMG	暂无	中大型SUV	https://www.autohome.com.cn/2722/
https://www.autohome.com.cn/news/201401/714315.html	2014年01月	售198.0万元 奔驰2014款GL63 AMG上市	2833.0	True	奔驰	36.0	梅赛德斯-AMG	344.0	奔驰GL级AMG	暂无	大型SUV	https://www.autohome.com.cn/2833/
https://www.autohome.com.cn/news/201401/716516.html	2014年01月	最高涨0.8万 奔驰E级部分车型价格上调	197.0	True	奔驰	36.0	北京奔驰	152.0	奔驰E级	43.58-62.98万	中大型车	https://www.autohome.com.cn/197/
https://www.autohome.com.cn/news/201401/706353.html	2014年01月	26.9-34.8万元 雷克萨斯新款CT200h上市	2063.0	True	雷克萨斯	52.0	雷克萨斯	65.0	雷克萨斯CT	21.50-28.20万	紧凑型车	https://www.autohome.com.cn/2063/
https://www.autohome.com.cn/news/201401/711400.html	2014年01月	售39.8-59.8万元 2014款神行者2上市	77.0	True	路虎	49.0	路虎(进口)	49.0	神行者2	暂无	中型SUV	https://www.autohome.com.cn/77/
https://www.autohome.com.cn/news/201401/703018.html	2014年01月	售7.49万-11.79万 长安2014款逸动上市	2429.0	True	长安	76.0	长安汽车	160.0	逸动	7.49-10.69万	紧凑型车	https://www.autohome.com.cn/2429/
https://www.autohome.com.cn/news/201401/704267.html	2014年01月	售91.6万元 大众途锐黑色探险者版上市	82.0	True	大众	1.0	大众(进口)	50.0	途锐	63.68-84.98万	中大型SUV	https://www.autohome.com.cn/82/
https://www.autohome.com.cn/news/201401/704155.html	2014年01月	售12.68/13.98万 新荣威550增两款车型	537.0	True	荣威	19.0	上汽集团	159.0	荣威550	暂无	紧凑型车	https://www.autohome.com.cn/537/
https://www.autohome.com.cn/news/201401/705375.html	2014年01月	52.8万起 奔驰新款E级Coupe增两款车型	450.0	True	奔驰	36.0	奔驰(进口)	47.0	奔驰E级(进口)	45.38-70.48万	中大型车	https://www.autohome.com.cn/450/
https://www.autohome.com.cn/news/201401/698965.html	2014年01月	售197.8/276.8万 M5/M6马年限量版上市		True								
https://www.autohome.com.cn/news/201401/699840.html	2014年01月	售37.19-45.99万元 Jeep自由光正式上市	3062.0	True	Jeep	46.0	Jeep(进口)	71.0	自由光(进口)	暂无	中型SUV	https://www.autohome.com.cn/3062/
https://www.autohome.com.cn/news/201401/699835.html	2014年01月	售3.59-4.59万元 福汽启腾M70正式上市	3346.0	True	福汽启腾	197.0	福汽新龙马	378.0	启腾M70	3.39-4.59万	微面	https://www.autohome.com.cn/3346/
https://www.autohome.com.cn/news/201401/699229.html	2014年01月	57.0万-67.5万元 雷克萨斯GS 300h上市	261.0	True	雷克萨斯	52.0	雷克萨斯	65.0	雷克萨斯GS	43.80-56.00万	中大型车	https://www.autohome.com.cn/261/
https://www.autohome.com.cn/news/201401/702567.html	2014年01月	售46.98万元 2014款奥迪A4 allroad上市	471.0	True	奥迪	33.0	奥迪(进口)	79.0	奥迪A4(进口)	39.58-43.65万	中型车	https://www.autohome.com.cn/471/
https://www.autohome.com.cn/news/201401/702908.html	2014年01月	售56.8万元起 捷豹2014款XF限量版上市	589.0	True	捷豹	44.0	捷豹	85.0	捷豹XF	46.80-69.80万	中大型车	https://www.autohome.com.cn/589/
https://www.autohome.com.cn/news/201401/703541.html	2014年01月	售29.98万元起 斯巴鲁2014款傲虎上市	286.0	True	斯巴鲁	65.0	斯巴鲁	116.0	傲虎	27.08-31.08万	中型SUV	https://www.autohome.com.cn/286/
https://www.autohome.com.cn/news/201401/701776.html	2014年01月	售94.68万元 雷克萨斯GX 400尊享版上市	112.0	True	雷克萨斯	52.0	雷克萨斯	65.0	雷克萨斯GX	暂无	中大型SUV	https://www.autohome.com.cn/112/
https://www.autohome.com.cn/news/201402/731513.html	2014年02月	10.98-13.98万 陆风X8 2.0T汽油版上市	833.0	True	陆风	88.0	陆风汽车	158.0	陆风X8	11.99-15.79万	紧凑型SUV	https://www.autohome.com.cn/833/
https://www.autohome.com.cn/news/201402/728269.html	2014年02月	售49.98万起 2014款奥迪A5/S5车型上市		True								
https://www.autohome.com.cn/news/201402/727985.html	2014年02月	售82.8万元起 路虎新款第四代发现上市	802.0	True	路虎	49.0	路虎(进口)	49.0	发现	68.80-95.98万	中大型SUV	https://www.autohome.com.cn/802/
https://www.autohome.com.cn/news/201402/728126.html	2014年02月	售18.38-32.28万 2014款帕萨特正式上市	528.0	True	大众	1.0	上汽大众	58.0	帕萨特	18.99-30.39万	中型车	https://www.autohome.com.cn/528/
https://www.autohome.com.cn/news/201402/729028.html	2014年02月	售46.98万 奥迪A4 allroad新车型上市	471.0	True	奥迪	33.0	奥迪(进口)	79.0	奥迪A4(进口)	39.58-43.65万	中型车	https://www.autohome.com.cn/471/
https://www.autohome.com.cn/news/201402/728961.html	2014年02月	售17.98-22.68万元 起亚全新速迈上市	1016.0	True	起亚	62.0	起亚(进口)	111.0	速迈	暂无	跑车	https://www.autohome.com.cn/1016/
https://www.autohome.com.cn/news/201402/732446.html	2014年02月	售10.48-13.98万元 2014款NV200上市	2113.0	True	日产	63.0	郑州日产	173.0	日产NV200	10.78-12.58万	mpv	https://www.autohome.com.cn/2113/
https://www.autohome.com.cn/news/201402/727102.html	2014年02月	售8.57-12.17万元 上汽荣威新款350上市	2062.0	True	荣威	19.0	上汽集团	159.0	荣威350	暂无	紧凑型车	https://www.autohome.com.cn/2062/
https://www.autohome.com.cn/news/201402/732935.html	2014年02月	售42.39-51.99万 沃尔沃新XC60 T5上市	585.0	True	沃尔沃	70.0	沃尔沃(进口)	84.0	沃尔沃XC60(进口)	暂无	中型SUV	https://www.autohome.com.cn/585/
https://www.autohome.com.cn/news/201402/733049.html	2014年02月	售30.98万 比亚迪e6先行者增低配车型	831.0	True	比亚迪	75.0	比亚迪	146.0	比亚迪e6	30.98-36.98万	mpv	https://www.autohome.com.cn/831/
https://www.autohome.com.cn/news/201402/733942.html	2014年02月	售17.98/21.98万 新雅阁两款新车型上市	78.0	True	本田	14.0	广汽本田	32.0	雅阁	16.98-27.98万	中型车	https://www.autohome.com.cn/78/
